"IDENTIFIER","en","fr","de","it","es","ru","po","zh-hans"
"CULTURE_en","English","English","English","English","English","English","English","English"
"CULTURE_fr","Français","Français","Français","Français","Français","Français","Français","Français"
"CULTURE_de","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch"
"CULTURE_it","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano"
"CULTURE_es","Español","Español","Español","Español","Español","Español","Español","Español"
"CULTURE_ru","Pусский","Pусский","Pусский","Pусский","Pусский","Pусский","Pусский","Pусский"
"CULTURE_po","Polskie","Polskie","Polskie","Polskie","Polskie","Polskie","Polskie","Polskie"
"CULTURE_zh-hans","简体中文","简体中文 ","简体中文 ","简体中文 ","简体中文 ","简体中文 ","简体中文 ","简体中文 "
"UI_PAUSE","Pause\n<size=60%><alpha=#99>[SPACE]","Pause\n<size=60%><alpha=#99>[SPACE]","Pause\n<size=60%><alpha=#99>[SPACE]","Pausa\n<size=60%><alpha=#99>[SPACE]","Pausa\n<size=60%><alpha=#99>[SPACE]","Пауза\n<size=60%><alpha=#99>[SPACE]","Pauza\n<size=60%><alpha=#99>[SPACE]","暂停\n<size=60%><alpha=#99>[SPACE]"
"UI_UNPAUSE","Unpause\n<size=60%><alpha=#99>[SPACE]","Pause\n<size=60%><alpha=#99>[SPACE]","Pause\n<size=60%><alpha=#99>[SPACE]","Pausa\n<size=60%><alpha=#99>[SPACE]","Pausa\n<size=60%><alpha=#99>[SPACE]","Пауза\n<size=60%><alpha=#99>[SPACE]","Pauza\n<size=60%><alpha=#99>[SPACE]","恢复\n<size=60%><alpha=#99>[SPACE]"
"UI_NORMALSPEED","Normal\n<size=60%><alpha=#99>[N]",,,,,,,"简体中文 "
"UI_FASTSPEED","Fast Forward\n<size=60%><alpha=#99>[M]",,,,,,,"简体中文 "
"UI_RELOAD","Reload",,,,,,,"简体中文 "
"UI_CONTINUE","Continue",,,,,,,"简体中文 "
"UI_RESUME","Resume",,,,,,,"简体中文 "
"UI_RESTART","RESTART",,,,,,,"简体中文 "
"UI_RESTARTSURE","DEFINITELY RESTART?",,,,,,,"简体中文 "
"UI_BROWSE","Browse Files",,,,,,,"简体中文 "
"UI_SAVEEXIT","Save & Exit",,,,,,,"简体中文 "
"UI_OPTIONS","Options\n<size=60%><alpha=#99>[ESC]",,,,,,,"简体中文 "
"UI_GREEDY","Grabs a card to fill its void",,,,,,,"简体中文 "
"UI_CONSUMES","Consumes its contents",,,,,,,"简体中文 "
"UI_UNIQUE","Unique: Can only exist once",,,,,,,"简体中文 "
"UI_DECAYS","This card decays",,,,,,,"简体中文 "
"UI_CORRUPTSAVE","Current Session Corrupted",,,,,,,"简体中文 "
"UI_CORRUPTDESC","Saving halted to protect your saved data.\n A pair of error report save files (before & after) have been created. If you continue without saving then it MAY recover, but we recommend reloading.",,,,,,,"简体中文 "
"UI_CORRUPTCONTINUE","Continue play",,,,,,,"简体中文 "
"UI_CORRUPTRELOAD","Reload last save",,,,,,,"简体中文 "
"UI_CORRUPTABANDON","Abandon session & quit",,,,,,,"简体中文 "
"UI_OPTIONSTITLE","Options",,,,,,,"简体中文 "
"UI_OPTIONSNOTES","Preferences vary: the Red Grail, among others, has taught us that.\n\n[You can drag a stack by its number badge to move the whole stack. You can zoom with the mouse wheel, or with Q and E. 1, 2 and 3 switch zoom levels. Arrow keys move your view.]",,,,,,,"简体中文 "
"UI_OPT_MUSICVOL","Music Volume",,,,,,,"简体中文 "
"UI_OPT_SOUNDVOL","Sound Volume",,,,,,,"简体中文 "
"UI_OPT_INFODURATION","Info Window Duration",,,,,,,"简体中文 "
"UI_OPT_UISCALING","UI Scaling",,,,,,,"简体中文 "
"UI_OPT_AUTOSAVEINTERVAL","Autosave Interval",,,,,,,"简体中文 "
"UI_OPT_GRIDSNAPSIZE","Grid Snap Size",,,,,,,"简体中文 "
"UI_OPT_BIRDWORM","Bird / Worm",,,,,,,"简体中文 "
"UI_BIRD","Bird",,,,,,,"简体中文 "
"UI_WORM","Worm",,,,,,,"简体中文 "
"UI_CARD","Card",,,,,,,"简体中文 "
"UI_SNAP_0","Off",,,,,,,"简体中文 "
"UI_SNAP_1","1 Card",,,,,,,"简体中文 "
"UI_SNAP_2","½ Card",,,,,,,"简体中文 "
"UI_SNAP_3","¼ Card",,,,,,,"简体中文 "
"UI_MINUTES_POSTFIX"," min",,,,,,,"简体中文 "
"UI_SECONDS_POSTFIX"," sec",,,,,,,"简体中文 "
