IDENTIFIER,en,fr,de,it,es,ru,po,zh-hans
CULTURE_en,English,English,English,English,English,English,English,English
CULTURE_fr,Français,Français,Français,Français,Français,Français,Français,Français
CULTURE_de,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
CULTURE_it,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
CULTURE_es,Español,Español,Español,Español,Español,Español,Español,Español
CULTURE_ru,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский
CULTURE_po,Polskie,Polskie,Polskie,Polskie,Polskie,Polskie,Polskie,Polskie
CULTURE_zh-hans,简体中文,简体中文 ,简体中文 ,简体中文 ,简体中文 ,简体中文 ,简体中文 ,简体中文 
UI_PAUSE,Pause\n<size=60%><alpha=#99>[SPACE],Pause\n<size=60%><alpha=#99>[SPACE],Pause\n<size=60%><alpha=#99>[SPACE],Pausa\n<size=60%><alpha=#99>[SPACE],Pausa\n<size=60%><alpha=#99>[SPACE],Пауза\n<size=60%><alpha=#99>[SPACE],Pauza\n<size=60%><alpha=#99>[SPACE],暂停\n<size=60%><alpha=#99>[SPACE]
UI_UNPAUSE,Unpause\n<size=60%><alpha=#99>[SPACE],Pause\n<size=60%><alpha=#99>[SPACE],Pause\n<size=60%><alpha=#99>[SPACE],Pausa\n<size=60%><alpha=#99>[SPACE],Pausa\n<size=60%><alpha=#99>[SPACE],Пауза\n<size=60%><alpha=#99>[SPACE],Pauza\n<size=60%><alpha=#99>[SPACE],恢复\n<size=60%><alpha=#99>[SPACE]
UI_NORMALSPEED,Normal\n<size=60%><alpha=#99>[N],,,,,,,
UI_FASTSPEED,Fast Forward\n<size=60%><alpha=#99>[M],,,,,,,
UI_RELOAD,Reload,,,,,,,
UI_CONTINUE,Continue,,,,,,,
UI_RESUME,Resume,,,,,,,
UI_OPTIONS,Options\n<size=60%><alpha=#99>[ESC],,,,,,,
